"","rater","rating","language","category","list","study","filename","ideophone"
"2902","N071",3.3,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2903","N075",4.2,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2904","N076",2.5,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2905","N009",3.5,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2906","N014",4.5,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2907","N018",3.5,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2908","N024",2,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2909","N028",4.1,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2910","N030",4,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2911","N035",4.1,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2912","N036",3.3,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2913","N038",1,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2914","N040",3.3,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2915","N043",3.3,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2916","N052",1.9,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2917","N059",4.1,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2918","N062",3.9,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2919","N066",4,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2920","N071",5,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2921","N075",1.8,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2922","N076",3.5,"Japanese","Motion","C","Language","japanese_23_motion","sa satto"
"2923","N009",3.1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2924","N014",4.1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2925","N018",2.4,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2926","N024",3,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2927","N028",4,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2928","N030",4,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2929","N035",2.5,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2930","N036",1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2931","N038",1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2932","N040",1.1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2933","N043",2.5,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2934","N052",1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2935","N059",2.5,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2936","N062",1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2937","N066",1,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2938","N071",2.5,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2939","N075",1.6,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2940","N076",2,"Japanese","Shape","C","Language","japanese_35_shape","perapera"
"2941","N009",1.7,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2942","N014",5,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2943","N018",3.8,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2944","N024",4,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2945","N028",5,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2946","N030",5,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2947","N035",4.1,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2948","N036",4.8,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2949","N038",4.3,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2950","N040",4.5,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2951","N043",3.4,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2952","N052",4,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2953","N059",4.6,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2954","N062",4.8,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2955","N066",4,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2956","N071",5,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2957","N075",3.7,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2958","N076",3.2,"Japanese","Sound","C","Language","japanese_9_sound","don"
"2959","N009",5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2960","N014",3.5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2961","N018",3.7,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2962","N024",2.7,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2963","N028",4.1,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2964","N030",3.5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2965","N035",4.1,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2966","N036",2.9,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2967","N038",1.9,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2968","N040",1.5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2969","N043",3.4,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2970","N052",5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2971","N059",4.7,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2972","N062",4.5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2973","N066",3.5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2974","N071",5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2975","N075",3.5,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2976","N076",4.3,"Japanese","Sound","C","Collabra","coll_hisohiso",NA
"2977","N009",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2978","N014",2,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2979","N018",1.9,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2980","N024",2,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2981","N028",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2982","N030",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2983","N035",2.7,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2984","N036",2.3,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2985","N038",2,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2986","N040",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2987","N043",1.3,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2988","N052",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2989","N059",3.7,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2990","N062",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2991","N066",1,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2992","N071",2.2,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2993","N075",1.7,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2994","N076",2.2,"Japanese","Texture","C","Collabra","coll_gowagowa",NA
"2995","N009",3.5,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"2996","N014",4.2,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"2997","N018",4,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"2998","N024",3,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"2999","N028",4.1,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3000","N030",4,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3001","N035",3.8,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3002","N036",1.9,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3003","N038",3.1,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3004","N040",4.2,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3005","N043",3.2,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3006","N052",3.1,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3007","N059",4.7,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3008","N062",4,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3009","N066",2,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3010","N071",5,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3011","N075",3.9,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3012","N076",3.6,"Japanese","Motion","C","Collabra","coll_sekaseka",NA
"3013","N009",4.2,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3014","N014",4,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3015","N018",3.4,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3016","N024",3.2,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3017","N028",1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3018","N030",2.5,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3019","N035",3.6,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3020","N036",1.4,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3021","N038",3.1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3022","N040",1.5,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3023","N043",3.1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3024","N052",3.1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3025","N059",4.1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3026","N062",1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3027","N066",1.5,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3028","N071",2.7,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3029","N075",1.9,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3030","N076",3.1,"Japanese","Shape","C","Collabra","coll_zukezuke",NA
"3031","N009",4.2,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3032","N014",3.7,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3033","N018",3.5,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3034","N024",4,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3035","N028",1,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3036","N030",5,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3037","N035",3.4,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3038","N036",1.6,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3039","N038",1.8,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3040","N040",4.3,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3041","N043",1.7,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3042","N052",4.2,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3043","N059",3.4,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3044","N062",3.3,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3045","N066",3.5,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3046","N071",4.1,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3047","N075",2,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3048","N076",3.7,"Japanese","ColorVisual","C","Collabra","coll_kirakira",NA
"3049","N009",3.9,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3050","N014",4,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3051","N018",3.9,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3052","N024",2,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3053","N028",1,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3054","N030",3.5,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3055","N035",3.6,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3056","N036",3.1,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3057","N038",3.1,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3058","N040",2,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3059","N043",3.2,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3060","N052",2,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3061","N059",1.9,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3062","N062",2,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3063","N066",2,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3064","N071",3.8,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3065","N075",3.3,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3066","N076",2.8,"Japanese","Other","C","Collabra","coll_gochagocha",NA
"3067","N009",2.1,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3068","N014",4,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3069","N018",1.2,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3070","N024",3.3,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3071","N028",4.1,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3072","N030",4,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3073","N035",2.2,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3074","N036",2.9,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3075","N038",1,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3076","N040",3.9,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3077","N043",3.3,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3078","N052",2,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3079","N059",2.8,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3080","N062",1.5,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3081","N066",4,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3082","N071",3.5,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3083","N075",4.5,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3084","N076",3.6,"Japanese","Other","C","Collabra","coll_hetoheto",NA
"3085","N009",1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3086","N014",2,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3087","N018",2.1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3088","N024",2.2,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3089","N028",1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3090","N030",1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3091","N035",3.8,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3092","N036",1.7,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3093","N038",1.2,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3094","N040",1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3095","N043",1.5,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3096","N052",1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3097","N059",1,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3098","N062",2.4,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3099","N066",1.4,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3100","N071",3.4,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3101","N075",1.3,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3102","N076",1.9,"Japanese","Other","C","Collabra","coll_hokahoka",NA
"3103","N009",4.1,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3104","N014",4.5,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3105","N018",3.5,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3106","N024",4.2,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3107","N028",2,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3108","N030",3.5,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3109","N035",3.8,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3110","N036",3.5,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3111","N038",1,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3112","N040",2,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3113","N043",2.6,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3114","N052",2.1,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3115","N059",3.6,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3116","N062",3,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3117","N066",3.5,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3118","N071",5,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3119","N075",3.9,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3120","N076",2.4,"Japanese","Other","C","Collabra","coll_kachikachi",NA
"3121","N009",4.7,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3122","N014",5,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3123","N018",3.7,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3124","N024",2,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3125","N028",3,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3126","N030",5,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3127","N035",3.9,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3128","N036",2.3,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3129","N038",4.2,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3130","N040",4,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3131","N043",3.6,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3132","N052",1.9,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3133","N059",5,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3134","N062",4.5,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3135","N066",4,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3136","N071",5,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3137","N075",1.6,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3138","N076",3.3,"Japanese","Other","C","Collabra","coll_mojimoji",NA
"3139","N009",5,"Siwu","Sound","C","Language","siwu_3_sound","pu"
"3140","N014",4.8,"Siwu","Sound","C","Language","siwu_3_sound","pu"
"3141","N018",3.8,"Siwu","Sound","C","Language","siwu_3_sound","pu"
